,city,country,woeid,lat,lng,trends
10,Bristol,United Kingdom,13963,51.45,-2.5833,"['#gcseresults2020', '#TwirlOrangePresale', 'Putin', '#Covid_19', 'David', 'West Ham', '#WorldPhotographyDay', 'Chi Chi', 'Castore', '#theteacherwithtourettes', 'Batman', 'Bannon', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', '#jaysvirtualpubquiz', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
11,Coventry,United Kingdom,17044,52.4204,-1.5,"['GCSE', '#covhour', '#pusb', 'Scotland', '#Coventry', 'Covid-19', 'Arsenal', 'Liverpool', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', 'Bannon', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
12,Derby,United Kingdom,18114,52.9333,-1.5,"['#NUFC', 'Cheers', 'GCSE', 'Covid-19', '#dcfc', '#wafc', 'Liverpool', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', 'Bannon', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'McCrorie', 'Gaza', 'Gini', 'Kennedy', 'Frasier', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TrumpMeltdown', '#TeesTechAwards']"
13,Edinburgh,United Kingdom,19344,55.9483,-3.2191,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
14,Glasgow,United Kingdom,21125,55.8744,-4.2507,"['Castore', 'Greg', 'Turkey', 'Tierney', 'Rogic', 'Galloway', 'GCSE', 'Chi Chi', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
15,Leeds,United Kingdom,26042,53.83,-1.58,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
16,Leicester,United Kingdom,26062,52.63,-1.1332,"['#gcseresults2020', 'Leeds', 'America', 'Chelsea', 'Champions League', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
17,Liverpool,United Kingdom,26734,53.416000000000004,-2.918,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
18,Manchester,United Kingdom,28218,53.5004,-2.248,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
19,Middlesbrough,United Kingdom,28869,54.5804,-1.23,"['GCSE', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'McCrorie', 'Gaza', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#trumpmeltdown', '#TeesTechAwards', '#CDLPlayoffs']"
20,Nottingham,United Kingdom,30720,52.9703,-1.17,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
21,Plymouth,United Kingdom,32185,50.3854,-4.16,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
22,Portsmouth,United Kingdom,32452,50.8003,-1.08,"['Cheers', 'Christmas', 'Scotland', 'Trump', 'Brexit', 'America', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#CDLPlayoffs']"
23,Preston,United Kingdom,32566,53.7667,-2.7167,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
24,Sheffield,United Kingdom,34503,53.3667,-1.5,"['#gcseresults2020', 'Leeds', 'Deano', 'Oooh', 'Arsenal', 'Christmas', 'Britain', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'McCrorie', 'Gaza', 'Gini', 'Kennedy', 'Frasier', 'Austria', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#trumpmeltdown', '#TeesTechAwards']"
25,Stoke-on-Trent,United Kingdom,36240,53.0004,-2.18,"['GCSE', 'Scotland', 'Liverpool', 'Chelsea', '#ZimbabweanLivesMatter', 'Brilliant', 'Fantastic', 'Tories', 'Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Dons', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
26,London,United Kingdom,44418,51.5,-0.1167,"['Chi Chi', 'Castore', '#theteacherwithtourettes', '#jaysvirtualpubquiz', 'Batman', '#DynamiteToday', 'Bannon', '#DragRace', '#WhereIsBorisJohnson', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', 'Wright', 'Greg', 'Andrew Neil', 'Gillian Anderson', 'George Galloway', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#belfasthour', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown', '#CDLPlayoffs']"
27,Belfast,United Kingdom,44544,54.6,-5.96,"['GCSE', '#StormEllen', '#belfasthour', '#Covid_19', 'Robin Swann', 'Chelsea', 'Germany', '#northernireland', 'China', 'Castore', '#theteacherwithtourettes', 'Batman', 'Bannon', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', '#jaysvirtualpubquiz', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
28,Belfast,United Kingdom,44544,54.5968,-5.9254,"['GCSE', '#StormEllen', '#belfasthour', '#Covid_19', 'Robin Swann', 'Chelsea', 'Germany', '#northernireland', 'China', 'Castore', '#theteacherwithtourettes', 'Batman', 'Bannon', 'Gabriel', 'Harden', 'Hendry', 'St Johnstone', 'Hummel', 'Rest in Peace', 'Headie', 'Theo', 'Portugal', 'Andy Murray', 'Glens', 'Benny', 'Bristol City', 'Postman Pat', 'Gaza', 'McCrorie', 'Gini', 'Kennedy', 'Frasier', 'Austria', '#jaysvirtualpubquiz', '#DynamiteToday', '#DragRace', '#WhereIsBorisJohnson', '#peoplesAS30', '#TheFlash', '#ALOTO', '#Newsnight', '#crimeandpunishment', '#beerbods', '#Mandy', '#covhour', '#StandFree', '#MarriedatfirstsightAustralia', '#NationalRadioDay', '#TeesTechAwards', '#TrumpMeltdown']"
29,Santo Domingo,Dominican Republic,76456,18.4701,-69.9001,"['Hipólito', 'Exacto', 'Éxitos', '#FelizJueves', 'Chino Estrella', 'jimmy sierra', 'Liz María', 'Maluma', 'UNESCO', 'Juliana', 'Johnny Ventura', 'Código Penal', 'hoy 20', 'machado', 'PNUD', 'Plan Nacional de Educación', 'Intrant', 'Participación Ciudadana', 'Tyga', 'cámara de cuentas', 'Putin', 'DNCD', '#Covid_19', 'Senasa', 'Simón Lizardo', 'Conatra', 'edwin encarnación', 'san antonio de guerra', 'Cruz Roja', 'albert pujols', 'texas', 'Churchill', 'Kamala Harris', 'obras públicas', 'Suprema Corte de Justicia', 'el alfa', 'Quédate', 'Horford', 'Faride', 'Tatis', 'Marchena', 'Depresión Tropical', 'reino unido', 'hoy digital', 'peña guaba', 'zoom', 'Gonzalo Castillo', 'valverde', 'peña gómez', 'shadow']"
30,Guatemala City,Guatemala,83123,14.6211,-90.527,"['#Lobovasquez', '#GuateEsProVida', 'Maluma', '#DynamiteToday', 'Lyon', 'Batman', 'El Infiernito', 'Curazao', 'Depresión Tropical 14', 'Covi Dance', 'Arnoldo Medrano', '#Covid_19', 'Zona 5', '#provida', 'Procurador', 'Patrick Miller', 'Hawái', 'Neymar', 'Petén', 'grupo c', 'sistema penitenciario', 'Gnabry', 'el bayern', 'Chimaltenango', 'coprecovid', 'falla', 'Juan Francisco Sandoval', 'vázquez', 'el zapote', 'derechos humanos', 'Jordan', 'Panamá', 'el pdh', 'Koeman', 'barril', 'Lewandowski', 'Edwin Asturias', 'Icardi', 'Jorge y Luis', 'concacaf', 'Atlántico', 'Walmart', 'qatar', 'Campollo', 'Arzú', '#VamosGuate', '#365DíasAlServicioDeMiPatria', '#MTVHottest', '#seguridadyjusticia']"
